team_id,team_name,win_rate
4196,Leyton Orient,1.0
3318,Swansea City,1.0
4197,Barrow,1.0
3061,Rotherham United,1.0
4141,Huddersfield Town,1.0
4191,Crawley Town,1.0
3285,Cardiff City,1.0
4154,Preston North End,1.0
4179,Tranmere Rovers,1.0
4167,Fleetwood Town,1.0
3064,Derby County,1.0
2826,Watford,1.0
4168,Oxford United,1.0
3311,Norwich City,1.0
4146,Sheffield United,1.0
4164,Plymouth Argyle,1.0
4143,Stoke City,1.0
2908,Blackburn Rovers,1.0
3063,Birmingham City,1.0
3309,Blackpool,1.0
4166,Doncaster Rovers,1.0
2701,Harrogate Town,1.0
3308,Millwall,1.0
4155,Queens Park Rangers,1.0
4174,AFC Wimbledon,1.0
4162,Wycombe Wanderers,1.0
4161,Coventry City,1.0
4152,Sheffield Wednesday,1.0
4150,Middlesbrough,1.0
